DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/19/2018,22,1,HB_WEST,HU,33.29,N
08/19/2018,22,1,LZ_AEN,LZEW,33.2,N
08/19/2018,22,1,LZ_AEN,LZ,33.2,N
08/19/2018,22,1,LZ_CPS,LZEW,33.46,N
08/19/2018,22,1,LZ_CPS,LZ,33.46,N
08/19/2018,22,1,LZ_HOUSTON,LZ,32.99,N
08/19/2018,22,1,LZ_HOUSTON,LZEW,32.99,N
08/19/2018,22,1,LZ_LCRA,LZEW,33.22,N
08/19/2018,22,1,LZ_LCRA,LZ,33.22,N
08/19/2018,22,1,LZ_NORTH,LZEW,33.19,N
08/19/2018,22,1,LZ_NORTH,LZ,33.19,N
08/19/2018,22,1,LZ_RAYBN,LZEW,33.19,N
08/19/2018,22,1,LZ_RAYBN,LZ,33.19,N
08/19/2018,22,1,LZ_SOUTH,LZEW,32.13,N
08/19/2018,22,1,LZ_SOUTH,LZ,32.13,N
08/19/2018,22,1,LZ_WEST,LZ,33.34,N
08/19/2018,22,1,LZ_WEST,LZEW,33.34,N
08/19/2018,21,4,HB_BUSAVG,SH,33.11,N
08/19/2018,21,4,HB_HOUSTON,HU,33.03,N
08/19/2018,21,4,HB_HUBAVG,AH,33.08,N
08/19/2018,21,4,HB_NORTH,HU,33.22,N
08/19/2018,21,4,HB_SOUTH,HU,32.76,N
08/19/2018,21,4,HB_WEST,HU,33.32,N
08/19/2018,21,4,LZ_AEN,LZ,33.23,N
08/19/2018,21,4,LZ_AEN,LZEW,33.23,N
08/19/2018,21,4,LZ_CPS,LZEW,33.49,N
08/19/2018,21,4,LZ_CPS,LZ,33.49,N
08/19/2018,21,4,LZ_HOUSTON,LZEW,33.03,N
08/19/2018,21,4,LZ_HOUSTON,LZ,33.03,N
08/19/2018,21,4,LZ_LCRA,LZ,33.25,N
08/19/2018,21,4,LZ_LCRA,LZEW,33.25,N
08/19/2018,21,4,LZ_NORTH,LZEW,33.22,N
08/19/2018,21,4,LZ_NORTH,LZ,33.22,N
08/19/2018,21,4,LZ_RAYBN,LZEW,33.22,N
08/19/2018,21,4,LZ_RAYBN,LZ,33.22,N
08/19/2018,21,4,LZ_SOUTH,LZEW,32.16,N
08/19/2018,21,4,LZ_SOUTH,LZ,32.16,N
08/19/2018,21,4,LZ_WEST,LZEW,33.38,N
08/19/2018,21,4,LZ_WEST,LZ,33.38,N
08/19/2018,21,3,HB_BUSAVG,SH,35.09,N
08/19/2018,21,3,HB_HOUSTON,HU,35.01,N
08/19/2018,21,3,HB_HUBAVG,AH,35.06,N
08/19/2018,21,3,HB_NORTH,HU,35.2,N
08/19/2018,21,3,HB_SOUTH,HU,34.73,N
08/19/2018,21,3,HB_WEST,HU,35.31,N
08/19/2018,21,3,LZ_AEN,LZEW,35.22,N
08/19/2018,21,3,LZ_AEN,LZ,35.22,N
08/19/2018,21,3,LZ_CPS,LZEW,35.49,N
08/19/2018,21,3,LZ_CPS,LZ,35.48,N
08/19/2018,21,3,LZ_HOUSTON,LZEW,35.01,N
08/19/2018,21,3,LZ_HOUSTON,LZ,35.01,N
08/19/2018,21,3,LZ_LCRA,LZ,35.24,N
08/19/2018,21,3,LZ_LCRA,LZEW,35.24,N
08/19/2018,21,3,LZ_NORTH,LZEW,35.21,N
08/19/2018,21,3,LZ_NORTH,LZ,35.21,N
08/19/2018,21,3,LZ_RAYBN,LZEW,35.21,N
08/19/2018,21,3,LZ_RAYBN,LZ,35.21,N
08/19/2018,21,3,LZ_SOUTH,LZEW,34.12,N
08/19/2018,21,3,LZ_SOUTH,LZ,34.12,N
08/19/2018,21,3,LZ_WEST,LZ,35.37,N
08/19/2018,21,3,LZ_WEST,LZEW,35.37,N
08/19/2018,21,2,HB_BUSAVG,SH,37.1,N
08/19/2018,21,2,HB_HOUSTON,HU,37.07,N
08/19/2018,21,2,HB_HUBAVG,AH,37.09,N
08/19/2018,21,2,HB_NORTH,HU,37.13,N
08/19/2018,21,2,HB_SOUTH,HU,36.98,N
08/19/2018,21,2,HB_WEST,HU,37.17,N
08/19/2018,21,2,LZ_AEN,LZ,37.14,N
08/19/2018,21,2,LZ_AEN,LZEW,37.14,N
08/19/2018,21,2,LZ_CPS,LZEW,37.23,N
08/19/2018,21,2,LZ_CPS,LZ,37.23,N
08/19/2018,21,2,LZ_HOUSTON,LZEW,37.07,N
08/19/2018,21,2,LZ_HOUSTON,LZ,37.07,N
08/19/2018,21,2,LZ_LCRA,LZ,37.15,N
08/19/2018,21,2,LZ_LCRA,LZEW,37.14,N
08/19/2018,21,2,LZ_NORTH,LZEW,37.14,N
08/19/2018,21,2,LZ_NORTH,LZ,37.14,N
08/19/2018,21,2,LZ_RAYBN,LZEW,37.14,N
08/19/2018,21,2,LZ_RAYBN,LZ,37.14,N
08/19/2018,21,2,LZ_SOUTH,LZEW,36.77,N
08/19/2018,21,2,LZ_SOUTH,LZ,36.77,N
08/19/2018,21,2,LZ_WEST,LZEW,37.19,N
08/19/2018,21,2,LZ_WEST,LZ,37.19,N
08/19/2018,21,1,HB_BUSAVG,SH,34.36,N
08/19/2018,21,1,HB_HOUSTON,HU,34.26,N
08/19/2018,21,1,HB_HUBAVG,AH,34.34,N
08/19/2018,21,1,HB_NORTH,HU,34.43,N
08/19/2018,21,1,HB_SOUTH,HU,34.2,N
08/19/2018,21,1,HB_WEST,HU,34.47,N
08/19/2018,21,1,LZ_AEN,LZ,34.55,N
08/19/2018,21,1,LZ_AEN,LZEW,34.55,N
08/19/2018,21,1,LZ_CPS,LZEW,34.82,N
08/19/2018,21,1,LZ_CPS,LZ,34.82,N
08/19/2018,21,1,LZ_HOUSTON,LZEW,34.25,N
08/19/2018,21,1,LZ_HOUSTON,LZ,34.25,N
08/19/2018,21,1,LZ_LCRA,LZ,34.6,N
08/19/2018,21,1,LZ_LCRA,LZEW,34.6,N
08/19/2018,21,1,LZ_NORTH,LZEW,34.43,N
08/19/2018,21,1,LZ_NORTH,LZ,34.43,N
08/19/2018,21,1,LZ_RAYBN,LZEW,34.43,N
08/19/2018,21,1,LZ_RAYBN,LZ,34.43,N
08/19/2018,21,1,LZ_SOUTH,LZEW,33.83,N
08/19/2018,21,1,LZ_SOUTH,LZ,33.84,N
08/19/2018,21,1,LZ_WEST,LZEW,34.48,N
08/19/2018,21,1,LZ_WEST,LZ,34.48,N
08/19/2018,20,4,HB_BUSAVG,SH,33.26,N
08/19/2018,20,4,HB_HOUSTON,HU,33.13,N
08/19/2018,20,4,HB_HUBAVG,AH,33.24,N
08/19/2018,20,4,HB_NORTH,HU,33.35,N
08/19/2018,20,4,HB_SOUTH,HU,33.06,N
08/19/2018,20,4,HB_WEST,HU,33.4,N
08/19/2018,20,4,LZ_AEN,LZ,33.51,N
08/19/2018,20,4,LZ_AEN,LZEW,33.51,N
08/19/2018,20,4,LZ_CPS,LZEW,33.86,N
08/19/2018,20,4,LZ_CPS,LZ,33.86,N
08/19/2018,20,4,LZ_HOUSTON,LZEW,33.12,N
08/19/2018,20,4,LZ_HOUSTON,LZ,33.12,N
08/19/2018,20,4,LZ_LCRA,LZ,33.57,N
08/19/2018,20,4,LZ_LCRA,LZEW,33.57,N
08/19/2018,20,4,LZ_NORTH,LZEW,33.36,N
08/19/2018,20,4,LZ_NORTH,LZ,33.36,N
08/19/2018,20,4,LZ_RAYBN,LZEW,33.35,N
08/19/2018,20,4,LZ_RAYBN,LZ,33.35,N
08/19/2018,20,4,LZ_SOUTH,LZEW,32.59,N
08/19/2018,20,4,LZ_SOUTH,LZ,32.59,N
08/19/2018,20,4,LZ_WEST,LZEW,33.42,N
08/19/2018,20,4,LZ_WEST,LZ,33.42,N
08/19/2018,20,3,HB_BUSAVG,SH,34.41,N
08/19/2018,20,3,HB_HOUSTON,HU,34.16,N
08/19/2018,20,3,HB_HUBAVG,AH,34.35,N
08/19/2018,20,3,HB_NORTH,HU,34.58,N
08/19/2018,20,3,HB_SOUTH,HU,33.98,N
08/19/2018,20,3,HB_WEST,HU,34.69,N
08/19/2018,20,3,LZ_AEN,LZEW,34.89,N
08/19/2018,20,3,LZ_AEN,LZ,34.89,N
08/19/2018,20,3,LZ_CPS,LZEW,35.56,N
08/19/2018,20,3,LZ_CPS,LZ,35.56,N
08/19/2018,20,3,LZ_HOUSTON,LZEW,34.14,N
08/19/2018,20,3,LZ_HOUSTON,LZ,34.14,N
08/19/2018,20,3,LZ_LCRA,LZ,35.01,N
08/19/2018,20,3,LZ_LCRA,LZEW,35.01,N
08/19/2018,20,3,LZ_NORTH,LZEW,34.59,N
08/19/2018,20,3,LZ_NORTH,LZ,34.59,N
08/19/2018,20,3,LZ_RAYBN,LZEW,34.59,N
08/19/2018,20,3,LZ_RAYBN,LZ,34.59,N
08/19/2018,20,3,LZ_SOUTH,LZ,33.23,N
08/19/2018,20,3,LZ_SOUTH,LZEW,33.23,N
08/19/2018,20,3,LZ_WEST,LZ,34.71,N
08/19/2018,20,3,LZ_WEST,LZEW,34.71,N
08/19/2018,20,2,HB_BUSAVG,SH,38.87,N
08/19/2018,20,2,HB_HOUSTON,HU,38.97,N
08/19/2018,20,2,HB_HUBAVG,AH,38.76,N
08/19/2018,20,2,HB_NORTH,HU,39.42,N
08/19/2018,20,2,HB_SOUTH,HU,37.06,N
08/19/2018,20,2,HB_WEST,HU,39.57,N
08/19/2018,20,2,LZ_AEN,LZ,39.64,N
08/19/2018,20,2,LZ_AEN,LZEW,39.65,N
08/19/2018,20,2,LZ_CPS,LZEW,40.16,N
08/19/2018,20,2,LZ_CPS,LZ,40.15,N
08/19/2018,20,2,LZ_HOUSTON,LZEW,38.96,N
08/19/2018,20,2,LZ_HOUSTON,LZ,38.96,N
08/19/2018,20,2,LZ_LCRA,LZ,39.68,N
08/19/2018,20,2,LZ_LCRA,LZEW,39.69,N
08/19/2018,20,2,LZ_NORTH,LZEW,39.44,N
08/19/2018,20,2,LZ_NORTH,LZ,39.43,N
08/19/2018,20,2,LZ_RAYBN,LZEW,39.44,N
08/19/2018,20,2,LZ_RAYBN,LZ,39.43,N
08/19/2018,20,2,LZ_SOUTH,LZEW,45.52,N
08/19/2018,20,2,LZ_SOUTH,LZ,45.52,N
08/19/2018,20,2,LZ_WEST,LZEW,39.63,N
08/19/2018,20,2,LZ_WEST,LZ,39.62,N
08/19/2018,20,1,HB_BUSAVG,SH,46.08,N
08/19/2018,20,1,HB_HOUSTON,HU,46.23,N
08/19/2018,20,1,HB_HUBAVG,AH,45.99,N
08/19/2018,20,1,HB_NORTH,HU,46.66,N
08/19/2018,20,1,HB_SOUTH,HU,44.04,N
08/19/2018,20,1,HB_WEST,HU,47.04,N
08/19/2018,20,1,LZ_AEN,LZEW,46.68,N
08/19/2018,20,1,LZ_AEN,LZ,46.67,N
08/19/2018,20,1,LZ_CPS,LZEW,46.95,N
08/19/2018,20,1,LZ_CPS,LZ,46.94,N
08/19/2018,20,1,LZ_HOUSTON,LZEW,46.23,N
08/19/2018,20,1,LZ_HOUSTON,LZ,46.22,N
08/19/2018,20,1,LZ_LCRA,LZEW,46.66,N
08/19/2018,20,1,LZ_LCRA,LZ,46.65,N
08/19/2018,20,1,LZ_NORTH,LZEW,46.69,N
08/19/2018,20,1,LZ_NORTH,LZ,46.67,N
08/19/2018,20,1,LZ_RAYBN,LZEW,46.69,N
08/19/2018,20,1,LZ_RAYBN,LZ,46.68,N
08/19/2018,20,1,LZ_SOUTH,LZEW,54.11,N
08/19/2018,20,1,LZ_SOUTH,LZ,54.1,N
08/19/2018,20,1,LZ_WEST,LZEW,48.88,N
08/19/2018,20,1,LZ_WEST,LZ,48.87,N
08/19/2018,19,4,HB_BUSAVG,SH,54.39,N
08/19/2018,19,4,HB_HOUSTON,HU,54.58,N
08/19/2018,19,4,HB_HUBAVG,AH,54.29,N
08/19/2018,19,4,HB_NORTH,HU,54.98,N
08/19/2018,19,4,HB_SOUTH,HU,52.36,N
08/19/2018,19,4,HB_WEST,HU,55.23,N
08/19/2018,19,4,LZ_AEN,LZ,55.06,N
08/19/2018,19,4,LZ_AEN,LZEW,55.07,N
08/19/2018,19,4,LZ_CPS,LZEW,55.38,N
08/19/2018,19,4,LZ_CPS,LZ,55.38,N
08/19/2018,19,4,LZ_HOUSTON,LZEW,54.57,N
08/19/2018,19,4,LZ_HOUSTON,LZ,54.57,N
08/19/2018,19,4,LZ_LCRA,LZ,55.05,N
08/19/2018,19,4,LZ_LCRA,LZEW,55.06,N
08/19/2018,19,4,LZ_NORTH,LZEW,54.99,N
08/19/2018,19,4,LZ_NORTH,LZ,54.99,N
08/19/2018,19,4,LZ_RAYBN,LZEW,55.0,N
08/19/2018,19,4,LZ_RAYBN,LZ,55.0,N
08/19/2018,19,4,LZ_SOUTH,LZEW,62.89,N
08/19/2018,19,4,LZ_SOUTH,LZ,62.89,N
08/19/2018,19,4,LZ_WEST,LZEW,56.14,N
08/19/2018,19,4,LZ_WEST,LZ,56.14,N
08/19/2018,19,3,HB_BUSAVG,SH,63.64,N
08/19/2018,19,3,HB_HOUSTON,HU,63.87,N
08/19/2018,19,3,HB_HUBAVG,AH,63.53,N
08/19/2018,19,3,HB_NORTH,HU,64.26,N
08/19/2018,19,3,HB_SOUTH,HU,61.58,N
08/19/2018,19,3,HB_WEST,HU,64.4,N
08/19/2018,19,3,LZ_AEN,LZEW,64.41,N
08/19/2018,19,3,LZ_AEN,LZ,64.4,N
08/19/2018,19,3,LZ_CPS,LZ,64.76,N
08/19/2018,19,3,LZ_CPS,LZEW,64.76,N
08/19/2018,19,3,LZ_HOUSTON,LZEW,63.87,N
08/19/2018,19,3,LZ_HOUSTON,LZ,63.86,N
08/19/2018,19,3,LZ_LCRA,LZ,64.4,N
08/19/2018,19,3,LZ_LCRA,LZEW,64.4,N
08/19/2018,19,3,LZ_NORTH,LZEW,64.27,N
08/19/2018,19,3,LZ_NORTH,LZ,64.26,N
08/19/2018,19,3,LZ_RAYBN,LZ,64.26,N
08/19/2018,19,3,LZ_RAYBN,LZEW,64.26,N
08/19/2018,19,3,LZ_SOUTH,LZ,72.71,N
08/19/2018,19,3,LZ_SOUTH,LZEW,72.71,N
08/19/2018,19,3,LZ_WEST,LZ,64.46,N
08/19/2018,19,3,LZ_WEST,LZEW,64.46,N
08/19/2018,19,2,HB_BUSAVG,SH,90.7,N
08/19/2018,19,2,HB_HOUSTON,HU,91.0,N
08/19/2018,19,2,HB_HUBAVG,AH,90.56,N
08/19/2018,19,2,HB_NORTH,HU,91.51,N
08/19/2018,19,2,HB_SOUTH,HU,87.98,N
08/19/2018,19,2,HB_WEST,HU,91.74,N
08/19/2018,19,2,LZ_AEN,LZ,91.68,N
08/19/2018,19,2,LZ_AEN,LZEW,91.68,N
08/19/2018,19,2,LZ_CPS,LZEW,92.12,N
08/19/2018,19,2,LZ_CPS,LZ,92.13,N
08/19/2018,19,2,LZ_HOUSTON,LZEW,90.98,N
08/19/2018,19,2,LZ_HOUSTON,LZ,90.99,N
08/19/2018,19,2,LZ_LCRA,LZ,91.67,N
08/19/2018,19,2,LZ_LCRA,LZEW,91.66,N
08/19/2018,19,2,LZ_NORTH,LZEW,91.55,N
08/19/2018,19,2,LZ_NORTH,LZ,91.52,N
08/19/2018,19,2,LZ_RAYBN,LZEW,91.5,N
08/19/2018,19,2,LZ_RAYBN,LZ,91.52,N
08/19/2018,19,2,LZ_SOUTH,LZEW,102.38,N
08/19/2018,19,2,LZ_SOUTH,LZ,102.34,N
08/19/2018,19,2,LZ_WEST,LZEW,92.05,N
08/19/2018,19,2,LZ_WEST,LZ,92.03,N
08/19/2018,19,1,HB_BUSAVG,SH,444.82,N
08/19/2018,19,1,HB_HOUSTON,HU,445.05,N
08/19/2018,19,1,HB_HUBAVG,AH,444.53,N
08/19/2018,19,1,HB_NORTH,HU,447.81,N
08/19/2018,19,1,HB_SOUTH,HU,433.73,N
08/19/2018,19,1,HB_WEST,HU,451.55,N
08/19/2018,19,1,LZ_AEN,LZ,446.89,N
08/19/2018,19,1,LZ_AEN,LZEW,447.02,N
08/19/2018,19,1,LZ_CPS,LZEW,448.61,N
08/19/2018,19,1,LZ_CPS,LZ,447.76,N
08/19/2018,19,1,LZ_HOUSTON,LZEW,446.53,N
08/19/2018,19,1,LZ_HOUSTON,LZ,444.97,N
08/19/2018,19,1,LZ_LCRA,LZ,446.67,N
08/19/2018,19,1,LZ_LCRA,LZEW,447.24,N
08/19/2018,19,1,LZ_NORTH,LZEW,450.51,N
08/19/2018,19,1,LZ_NORTH,LZ,447.89,N
08/19/2018,19,1,LZ_RAYBN,LZEW,447.75,N
08/19/2018,19,1,LZ_RAYBN,LZ,447.97,N
08/19/2018,19,1,LZ_SOUTH,LZEW,508.77,N
08/19/2018,19,1,LZ_SOUTH,LZ,505.91,N
08/19/2018,19,1,LZ_WEST,LZEW,472.5,N
08/19/2018,19,1,LZ_WEST,LZ,467.7,N
08/19/2018,18,4,HB_BUSAVG,SH,131.78,N
08/19/2018,18,4,HB_HOUSTON,HU,131.93,N
08/19/2018,18,4,HB_HUBAVG,AH,131.68,N
08/19/2018,18,4,HB_NORTH,HU,132.57,N
08/19/2018,18,4,HB_SOUTH,HU,128.96,N
08/19/2018,18,4,HB_WEST,HU,133.27,N
08/19/2018,18,4,LZ_AEN,LZEW,132.48,N
08/19/2018,18,4,LZ_AEN,LZ,132.48,N
08/19/2018,18,4,LZ_CPS,LZ,132.78,N
08/19/2018,18,4,LZ_CPS,LZEW,132.78,N
08/19/2018,18,4,LZ_HOUSTON,LZEW,131.92,N
08/19/2018,18,4,LZ_HOUSTON,LZ,131.91,N
08/19/2018,18,4,LZ_LCRA,LZ,132.44,N
08/19/2018,18,4,LZ_LCRA,LZEW,132.44,N
08/19/2018,18,4,LZ_NORTH,LZ,132.58,N
08/19/2018,18,4,LZ_NORTH,LZEW,132.6,N
08/19/2018,18,4,LZ_RAYBN,LZEW,132.61,N
08/19/2018,18,4,LZ_RAYBN,LZ,132.6,N
08/19/2018,18,4,LZ_SOUTH,LZEW,142.68,N
08/19/2018,18,4,LZ_SOUTH,LZ,142.67,N
08/19/2018,18,4,LZ_WEST,LZ,136.05,N
08/19/2018,18,4,LZ_WEST,LZEW,136.05,N
08/19/2018,18,3,HB_BUSAVG,SH,144.54,N
08/19/2018,18,3,HB_HOUSTON,HU,144.69,N
08/19/2018,18,3,HB_HUBAVG,AH,144.44,N
08/19/2018,18,3,HB_NORTH,HU,145.38,N
08/19/2018,18,3,HB_SOUTH,HU,141.54,N
08/19/2018,18,3,HB_WEST,HU,146.16,N
08/19/2018,18,3,LZ_AEN,LZ,145.26,N
08/19/2018,18,3,LZ_AEN,LZEW,145.26,N
08/19/2018,18,3,LZ_CPS,LZEW,145.57,N
08/19/2018,18,3,LZ_CPS,LZ,145.57,N
08/19/2018,18,3,LZ_HOUSTON,LZEW,144.67,N
08/19/2018,18,3,LZ_HOUSTON,LZ,144.67,N
08/19/2018,18,3,LZ_LCRA,LZ,145.21,N
08/19/2018,18,3,LZ_LCRA,LZEW,145.21,N
08/19/2018,18,3,LZ_NORTH,LZEW,145.39,N
08/19/2018,18,3,LZ_NORTH,LZ,145.39,N
08/19/2018,18,3,LZ_RAYBN,LZEW,145.41,N
08/19/2018,18,3,LZ_RAYBN,LZ,145.41,N
08/19/2018,18,3,LZ_SOUTH,LZEW,156.01,N
08/19/2018,18,3,LZ_SOUTH,LZ,156.0,N
08/19/2018,18,3,LZ_WEST,LZEW,148.56,N
08/19/2018,18,3,LZ_WEST,LZ,148.56,N
08/19/2018,18,2,HB_BUSAVG,SH,140.92,N
08/19/2018,18,2,HB_HOUSTON,HU,141.07,N
08/19/2018,18,2,HB_HUBAVG,AH,140.82,N
08/19/2018,18,2,HB_NORTH,HU,141.74,N
08/19/2018,18,2,HB_SOUTH,HU,137.99,N
08/19/2018,18,2,HB_WEST,HU,142.49,N
08/19/2018,18,2,LZ_AEN,LZ,141.64,N
08/19/2018,18,2,LZ_AEN,LZEW,141.63,N
08/19/2018,18,2,LZ_CPS,LZEW,141.94,N
08/19/2018,18,2,LZ_CPS,LZ,141.94,N
08/19/2018,18,2,LZ_HOUSTON,LZ,141.06,N
08/19/2018,18,2,LZ_HOUSTON,LZEW,141.06,N
08/19/2018,18,2,LZ_LCRA,LZ,141.59,N
08/19/2018,18,2,LZ_LCRA,LZEW,141.59,N
08/19/2018,18,2,LZ_NORTH,LZ,141.76,N
08/19/2018,18,2,LZ_NORTH,LZEW,141.77,N
08/19/2018,18,2,LZ_RAYBN,LZ,141.77,N
08/19/2018,18,2,LZ_RAYBN,LZEW,141.8,N
08/19/2018,18,2,LZ_SOUTH,LZEW,152.04,N
08/19/2018,18,2,LZ_SOUTH,LZ,152.05,N
08/19/2018,18,2,LZ_WEST,LZEW,144.48,N
08/19/2018,18,2,LZ_WEST,LZ,144.46,N
08/19/2018,18,1,HB_BUSAVG,SH,144.21,N
08/19/2018,18,1,HB_HOUSTON,HU,144.22,N
08/19/2018,18,1,HB_HUBAVG,AH,144.16,N
08/19/2018,18,1,HB_NORTH,HU,144.72,N
08/19/2018,18,1,HB_SOUTH,HU,142.35,N
08/19/2018,18,1,HB_WEST,HU,145.37,N
08/19/2018,18,1,LZ_AEN,LZ,144.57,N
08/19/2018,18,1,LZ_AEN,LZEW,144.57,N
08/19/2018,18,1,LZ_CPS,LZEW,144.75,N
08/19/2018,18,1,LZ_CPS,LZ,144.74,N
08/19/2018,18,1,LZ_HOUSTON,LZEW,144.2,N
08/19/2018,18,1,LZ_HOUSTON,LZ,144.21,N
08/19/2018,18,1,LZ_LCRA,LZ,144.53,N
08/19/2018,18,1,LZ_LCRA,LZEW,144.54,N
08/19/2018,18,1,LZ_NORTH,LZEW,144.74,N
08/19/2018,18,1,LZ_NORTH,LZ,144.73,N
08/19/2018,18,1,LZ_RAYBN,LZEW,144.72,N
08/19/2018,18,1,LZ_RAYBN,LZ,144.74,N
08/19/2018,18,1,LZ_SOUTH,LZEW,151.83,N
08/19/2018,18,1,LZ_SOUTH,LZ,151.8,N
08/19/2018,18,1,LZ_WEST,LZEW,147.19,N
08/19/2018,18,1,LZ_WEST,LZ,147.19,N
08/19/2018,17,4,HB_BUSAVG,SH,177.01,N
08/19/2018,17,4,HB_HOUSTON,HU,177.21,N
08/19/2018,17,4,HB_HUBAVG,AH,176.9,N
08/19/2018,17,4,HB_NORTH,HU,177.85,N
08/19/2018,17,4,HB_SOUTH,HU,174.08,N
08/19/2018,17,4,HB_WEST,HU,178.45,N
08/19/2018,17,4,LZ_AEN,LZEW,177.82,N
08/19/2018,17,4,LZ_AEN,LZ,177.82,N
08/19/2018,17,4,LZ_CPS,LZEW,178.18,N
08/19/2018,17,4,LZ_CPS,LZ,178.18,N
08/19/2018,17,4,LZ_HOUSTON,LZEW,177.19,N
08/19/2018,17,4,LZ_HOUSTON,LZ,177.19,N
08/19/2018,17,4,LZ_LCRA,LZEW,177.79,N
08/19/2018,17,4,LZ_LCRA,LZ,177.79,N
08/19/2018,17,4,LZ_NORTH,LZEW,177.86,N
08/19/2018,17,4,LZ_NORTH,LZ,177.86,N
08/19/2018,17,4,LZ_RAYBN,LZEW,177.87,N
08/19/2018,17,4,LZ_RAYBN,LZ,177.87,N
08/19/2018,17,4,LZ_SOUTH,LZEW,188.83,N
08/19/2018,17,4,LZ_SOUTH,LZ,188.83,N
08/19/2018,17,4,LZ_WEST,LZEW,179.95,N
08/19/2018,17,4,LZ_WEST,LZ,179.95,N
08/19/2018,17,3,HB_BUSAVG,SH,224.48,N
08/19/2018,17,3,HB_HOUSTON,HU,224.66,N
08/19/2018,17,3,HB_HUBAVG,AH,224.36,N
08/19/2018,17,3,HB_NORTH,HU,225.55,N
08/19/2018,17,3,HB_SOUTH,HU,220.64,N
08/19/2018,17,3,HB_WEST,HU,226.59,N
08/19/2018,17,3,LZ_AEN,LZ,225.37,N
08/19/2018,17,3,LZ_AEN,LZEW,225.37,N
08/19/2018,17,3,LZ_CPS,LZEW,225.78,N
08/19/2018,17,3,LZ_CPS,LZ,225.75,N
08/19/2018,17,3,LZ_HOUSTON,LZEW,224.62,N
08/19/2018,17,3,LZ_HOUSTON,LZ,224.63,N
08/19/2018,17,3,LZ_LCRA,LZ,225.3,N
08/19/2018,17,3,LZ_LCRA,LZEW,225.32,N
08/19/2018,17,3,LZ_NORTH,LZEW,225.61,N
08/19/2018,17,3,LZ_NORTH,LZ,225.53,N
08/19/2018,17,3,LZ_RAYBN,LZEW,225.62,N
08/19/2018,17,3,LZ_RAYBN,LZ,225.59,N
08/19/2018,17,3,LZ_SOUTH,LZEW,239.07,N
08/19/2018,17,3,LZ_SOUTH,LZ,238.98,N
08/19/2018,17,3,LZ_WEST,LZEW,229.44,N
08/19/2018,17,3,LZ_WEST,LZ,229.43,N
08/19/2018,17,2,HB_BUSAVG,SH,588.03,N
08/19/2018,17,2,HB_HOUSTON,HU,586.8,N
08/19/2018,17,2,HB_HUBAVG,AH,588.23,N
08/19/2018,17,2,HB_NORTH,HU,588.44,N
08/19/2018,17,2,HB_SOUTH,HU,585.61,N
08/19/2018,17,2,HB_WEST,HU,592.08,N
08/19/2018,17,2,LZ_AEN,LZ,586.86,N
08/19/2018,17,2,LZ_AEN,LZEW,585.89,N
08/19/2018,17,2,LZ_CPS,LZEW,585.07,N
08/19/2018,17,2,LZ_CPS,LZ,586.47,N
08/19/2018,17,2,LZ_HOUSTON,LZEW,587.0,N
08/19/2018,17,2,LZ_HOUSTON,LZ,586.76,N
08/19/2018,17,2,LZ_LCRA,LZEW,585.86,N
08/19/2018,17,2,LZ_LCRA,LZ,586.61,N
08/19/2018,17,2,LZ_NORTH,LZEW,590.09,N
08/19/2018,17,2,LZ_NORTH,LZ,587.97,N
08/19/2018,17,2,LZ_RAYBN,LZEW,588.26,N
08/19/2018,17,2,LZ_RAYBN,LZ,588.58,N
08/19/2018,17,2,LZ_SOUTH,LZEW,600.37,N
08/19/2018,17,2,LZ_SOUTH,LZ,599.04,N
08/19/2018,17,2,LZ_WEST,LZEW,604.17,N
08/19/2018,17,2,LZ_WEST,LZ,603.77,N
08/19/2018,17,1,HB_BUSAVG,SH,256.4,N
08/19/2018,17,1,HB_HOUSTON,HU,256.63,N
08/19/2018,17,1,HB_HUBAVG,AH,256.24,N
08/19/2018,17,1,HB_NORTH,HU,257.82,N
08/19/2018,17,1,HB_SOUTH,HU,251.29,N
08/19/2018,17,1,HB_WEST,HU,259.23,N
08/19/2018,17,1,LZ_AEN,LZ,257.56,N
08/19/2018,17,1,LZ_AEN,LZEW,257.51,N
08/19/2018,17,1,LZ_CPS,LZEW,258.11,N
08/19/2018,17,1,LZ_CPS,LZ,258.05,N
08/19/2018,17,1,LZ_HOUSTON,LZEW,256.58,N
08/19/2018,17,1,LZ_HOUSTON,LZ,256.6,N
08/19/2018,17,1,LZ_LCRA,LZ,257.47,N
08/19/2018,17,1,LZ_LCRA,LZEW,257.54,N
08/19/2018,17,1,LZ_NORTH,LZEW,257.69,N
08/19/2018,17,1,LZ_NORTH,LZ,257.76,N
08/19/2018,17,1,LZ_RAYBN,LZEW,257.76,N
08/19/2018,17,1,LZ_RAYBN,LZ,257.87,N
08/19/2018,17,1,LZ_SOUTH,LZEW,275.68,N
08/19/2018,17,1,LZ_SOUTH,LZ,275.54,N
08/19/2018,17,1,LZ_WEST,LZEW,263.09,N
08/19/2018,17,1,LZ_WEST,LZ,263.1,N
08/19/2018,16,4,HB_BUSAVG,SH,155.32,N
08/19/2018,16,4,HB_HOUSTON,HU,155.5,N
08/19/2018,16,4,HB_HUBAVG,AH,155.21,N
08/19/2018,16,4,HB_NORTH,HU,156.22,N
